1,,
1973,1977,Jet plane
7,8,
25,31,
36240,37650,
"Set by Aleksandr Fedotov in a Mikoyan-Gurevich 
Ye-266.","Set by Aleksandr Fedotov in a Mikoyan Gurevich 
Ye-266.",
